1.231655120849609375e+03,3.004074096679687500e-02,1.567125320434570312e+00,1.502037048339843750e-02
1.212799072265625000e+03,3.910064697265625000e-02,1.567125320434570312e+00,1.692771911621093750e-02
1.217336177825927734e+03,3.504753112792968750e-02,2.362012863159179688e+00,1.597404479980468750e-02
1.209218025207519531e+03,3.099441528320312500e-02,1.559019088745117188e+00,1.597404479980468750e-02
1.222842931747436523e+03,9.799003601074218750e-02,1.705169677734375000e+00,1.692771911621093750e-02
1.212316989898681641e+03,3.099441528320312500e-02,1.615047454833984375e+00,1.692771911621093750e-02
1.246811866760253906e+03,3.290176391601562500e-02,1.570940017700195312e+00,1.692771911621093750e-02
1.202937126159667969e+03,3.004074096679687500e-02,1.599073410034179688e+00,1.621246337890625000e-02
1.213542938232421875e+03,3.218650817871093750e-02,1.601934432983398438e+00,1.692771911621093750e-02
1.212800025939941406e+03,3.194808959960937500e-02,1.593112945556640625e+00,1.597404479980468750e-02
1.212532997131347656e+03,2.980232238769531250e-02,1.571178436279296875e+00,1.597404479980468750e-02
1.218372106552124023e+03,3.099441528320312500e-02,1.569986343383789062e+00,1.597404479980468750e-02
1.224310159683227539e+03,3.099441528320312500e-02,1.604080200195312500e+00,1.502037048339843750e-02
1.213171005249023438e+03,3.099441528320312500e-02,1.565217971801757812e+00,1.597404479980468750e-02
1.213024854660034180e+03,3.409385681152343750e-02,1.693964004516601562e+00,1.597404479980468750e-02
1.213551044464111328e+03,3.194808959960937500e-02,1.569986343383789062e+00,1.597404479980468750e-02
1.214629173278808594e+03,3.099441528320312500e-02,1.594066619873046875e+00,1.692771911621093750e-02
1.231608867645263672e+03,3.194808959960937500e-02,1.617908477783203125e+00,1.597404479980468750e-02
1.212268829345703125e+03,3.194808959960937500e-02,1.676082611083984375e+00,1.597404479980468750e-02
1.207910776138305664e+03,8.487701416015625000e-02,1.603126525878906250e+00,1.597404479980468750e-02
1.260843992233276367e+03,3.099441528320312500e-02,1.593828201293945312e+00,1.811981201171875000e-02
1.240119934082031250e+03,3.099441528320312500e-02,1.594781875610351562e+00,1.382827758789062500e-02
1.230722904205322266e+03,3.099441528320312500e-02,1.713991165161132812e+00,2.098083496093750000e-02
1.233103990554809570e+03,3.194808959960937500e-02,1.588106155395507812e+00,1.502037048339843750e-02
1.220508813858032227e+03,3.099441528320312500e-02,1.569986343383789062e+00,1.406669616699218750e-02
1.212578058242797852e+03,3.194808959960937500e-02,1.567840576171875000e+00,1.597404479980468750e-02
1.221689939498901367e+03,3.218650817871093750e-02,1.567840576171875000e+00,1.692771911621093750e-02
1.207778930664062500e+03,2.908706665039062500e-02,1.563072204589843750e+00,1.478195190429687500e-02
1.221544981002807617e+03,3.099441528320312500e-02,1.573085784912109375e+00,1.692771911621093750e-02
1.213878154754638672e+03,3.004074096679687500e-02,1.600027084350585938e+00,1.597404479980468750e-02
1.215137958526611328e+03,3.600120544433593750e-02,1.694202423095703125e+00,1.692771911621093750e-02
1.215778112411499023e+03,3.910064697265625000e-02,2.074956893920898438e+00,2.408027648925781250e-02
1.214978933334350586e+03,3.099441528320312500e-02,1.573085784912109375e+00,1.597404479980468750e-02
1.211802005767822266e+03,2.908706665039062500e-02,1.617908477783203125e+00,1.502037048339843750e-02
1.249269962310791016e+03,3.194808959960937500e-02,1.872062683105468750e+00,5.102157592773437500e-02
1.208129167556762695e+03,3.004074096679687500e-02,1.605033874511718750e+00,1.597404479980468750e-02
1.218249082565307617e+03,3.099441528320312500e-02,1.611948013305664062e+00,1.597404479980468750e-02
1.219580173492431641e+03,9.584426879882812500e-02,2.569913864135742188e+00,1.597404479980468750e-02
1.206355810165405273e+03,3.194808959960937500e-02,2.163887023925781250e+00,1.597404479980468750e-02
1.230751991271972656e+03,3.099441528320312500e-02,1.593112945556640625e+00,1.406669616699218750e-02
1.232069015502929688e+03,3.290176391601562500e-02,1.683950424194335938e+00,2.312660217285156250e-02
1.218967914581298828e+03,3.290176391601562500e-02,1.585006713867187500e+00,1.597404479980468750e-02
1.222280979156494141e+03,3.099441528320312500e-02,1.579999923706054688e+00,1.502037048339843750e-02
1.213488817214965820e+03,2.908706665039062500e-02,1.591920852661132812e+00,1.502037048339843750e-02
1.219223022460937500e+03,8.106231689453125000e-02,1.802921295166015625e+00,1.597404479980468750e-02
1.217319011688232422e+03,3.099441528320312500e-02,1.589059829711914062e+00,1.597404479980468750e-02
1.212715148925781250e+03,3.504753112792968750e-02,1.615047454833984375e+00,1.597404479980468750e-02
1.209853887557983398e+03,3.194808959960937500e-02,1.574039459228515625e+00,1.597404479980468750e-02
1.217077016830444336e+03,2.908706665039062500e-02,1.592159271240234375e+00,1.502037048339843750e-02
1.212209939956665039e+03,3.218650817871093750e-02,1.618862152099609375e+00,1.692771911621093750e-02
1.222636222839355469e+03,7.200241088867187500e-02,1.675128936767578125e+00,1.597404479980468750e-02
1.210752010345458984e+03,1.020431518554687500e-01,1.702785491943359375e+00,1.716613769531250000e-02
1.222431898117065430e+03,7.486343383789062500e-02,2.567052841186523438e+00,1.692771911621093750e-02
1.218515872955322266e+03,3.290176391601562500e-02,1.598119735717773438e+00,1.597404479980468750e-02
1.214610815048217773e+03,3.194808959960937500e-02,2.774953842163085938e+00,1.716613769531250000e-02
1.221420049667358398e+03,3.099441528320312500e-02,1.590013504028320312e+00,1.692771911621093750e-02
1.212353944778442383e+03,5.006790161132812500e-02,2.273797988891601562e+00,1.502037048339843750e-02
1.211349010467529297e+03,3.910064697265625000e-02,1.574993133544921875e+00,1.502037048339843750e-02
1.212042808532714844e+03,4.005432128906250000e-02,1.583099365234375000e+00,1.811981201171875000e-02
1.221617937088012695e+03,3.099441528320312500e-02,1.567840576171875000e+00,1.502037048339843750e-02
1.227306842803955078e+03,3.600120544433593750e-02,1.569032669067382812e+00,1.597404479980468750e-02
1.215573787689208984e+03,3.099441528320312500e-02,1.574993133544921875e+00,1.597404479980468750e-02
1.210110902786254883e+03,3.385543823242187500e-02,1.687049865722656250e+00,1.502037048339843750e-02
1.215835094451904297e+03,1.168251037597656250e-01,1.893043518066406250e+00,6.318092346191406250e-02
1.246850967407226562e+03,5.102157592773437500e-02,2.144813537597656250e+00,1.502037048339843750e-02
1.213744878768920898e+03,3.600120544433593750e-02,1.611948013305664062e+00,1.692771911621093750e-02
1.217487812042236328e+03,9.799003601074218750e-02,1.834154129028320312e+00,1.692771911621093750e-02
1.213201999664306641e+03,3.290176391601562500e-02,1.653194427490234375e+00,1.621246337890625000e-02
1.209426164627075195e+03,3.099441528320312500e-02,1.635074615478515625e+00,1.788139343261718750e-02
1.222357988357543945e+03,3.314018249511718750e-02,1.638889312744140625e+00,1.502037048339843750e-02
1.212584972381591797e+03,3.099441528320312500e-02,1.603126525878906250e+00,1.597404479980468750e-02
1.240686893463134766e+03,7.200241088867187500e-02,2.492904663085937500e+00,1.597404479980468750e-02
