1.999855041503906250e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,4.999876022338867188e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,5.999803543090820312e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,5.999803543090820312e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,4.999876022338867188e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,4.999876022338867188e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
1.000165939331054688e+00,9.999275207519531250e-01,4.999876022338867188e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,5.000114440917968750e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.000165939331054688e+00,9.999275207519531250e-01,4.999876022338867188e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,5.999803543090820312e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,5.999803543090820312e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,4.999876022338867188e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,4.999876022338867188e+00,0.000000000000000000e+00
1.999855041503906250e+00,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,5.999803543090820312e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,4.999876022338867188e+00,0.000000000000000000e+00
9.999275207519531250e-01,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,3.999948501586914062e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,6.000041961669921875e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,4.999876022338867188e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,4.999876022338867188e+00,0.000000000000000000e+00
2.000093460083007812e+00,0.000000000000000000e+00,4.999876022338867188e+00,0.000000000000000000e+00
1.000165939331054688e+00,0.000000000000000000e+00,5.999803543090820312e+00,0.000000000000000000e+00
