9.489998817443847656e+02,0.000000000000000000e+00,9.000015258789062500e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,9.000015258789062500e+01,0.000000000000000000e+00
9.490001201629638672e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.490001201629638672e+02,9.999275207519531250e-01,8.899998664855957031e+01,0.000000000000000000e+00
9.480001926422119141e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,9.000015258789062500e+01,0.000000000000000000e+00
9.599997997283935547e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.589998722076416016e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.530000686645507812e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.609999656677246094e+02,0.000000000000000000e+00,8.999991416931152344e+01,0.000000000000000000e+00
9.540002346038818359e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.519999027252197266e+02,0.000000000000000000e+00,9.000015258789062500e+01,0.000000000000000000e+00
9.519999027252197266e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.559998512268066406e+02,0.000000000000000000e+00,8.999991416931152344e+01,0.000000000000000000e+00
9.949998855590820312e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.530000686645507812e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.599997997283935547e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.579999446868896484e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.520001411437988281e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.489998817443847656e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.509999752044677734e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.569997787475585938e+02,0.000000000000000000e+00,8.900022506713867188e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,9.999275207519531250e-01
9.470000267028808594e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.630000591278076172e+02,0.000000000000000000e+00,9.099984169006347656e+01,0.000000000000000000e+00
9.579999446868896484e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.559998512268066406e+02,0.000000000000000000e+00,9.100008010864257812e+01,0.000000000000000000e+00
9.579999446868896484e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.539999961853027344e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.799982070922851562e+01,0.000000000000000000e+00
9.490001201629638672e+02,0.000000000000000000e+00,8.799982070922851562e+01,0.000000000000000000e+00
9.490001201629638672e+02,0.000000000000000000e+00,8.999991416931152344e+01,0.000000000000000000e+00
9.499998092651367188e+02,0.000000000000000000e+00,9.000015258789062500e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.480001926422119141e+02,0.000000000000000000e+00,8.799982070922851562e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,8.999991416931152344e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.799982070922851562e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.490001201629638672e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.460000991821289062e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.520001411437988281e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.550001621246337891e+02,0.000000000000000000e+00,9.200000762939453125e+01,0.000000000000000000e+00
9.590001106262207031e+02,0.000000000000000000e+00,9.099984169006347656e+01,0.000000000000000000e+00
9.549999237060546875e+02,1.000165939331054688e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.539999961853027344e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.560000896453857422e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.520001411437988281e+02,0.000000000000000000e+00,9.099984169006347656e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.459998607635498047e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.459998607635498047e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,8.699989318847656250e+01,0.000000000000000000e+00
9.520001411437988281e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.450001716613769531e+02,0.000000000000000000e+00,8.799982070922851562e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.490001201629638672e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,8.700013160705566406e+01,0.000000000000000000e+00
9.469997882843017578e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.450001716613769531e+02,0.000000000000000000e+00,8.999991416931152344e+01,0.000000000000000000e+00
9.460000991821289062e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.460000991821289062e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.469997882843017578e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.489998817443847656e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.520001411437988281e+02,0.000000000000000000e+00,8.899998664855957031e+01,9.999275207519531250e-01
9.529998302459716797e+02,0.000000000000000000e+00,9.000015258789062500e+01,0.000000000000000000e+00
9.529998302459716797e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.469997882843017578e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.430000782012939453e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.500000476837158203e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.509999752044677734e+02,0.000000000000000000e+00,8.699989318847656250e+01,0.000000000000000000e+00
9.460000991821289062e+02,0.000000000000000000e+00,8.799982070922851562e+01,0.000000000000000000e+00
9.470000267028808594e+02,9.999275207519531250e-01,8.899998664855957031e+01,0.000000000000000000e+00
9.449999332427978516e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.489998817443847656e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
9.479999542236328125e+02,0.000000000000000000e+00,8.800005912780761719e+01,0.000000000000000000e+00
9.470000267028808594e+02,0.000000000000000000e+00,8.899998664855957031e+01,0.000000000000000000e+00
